name,type,location,resourceGroup,id,publicNetworkAccess,privateEndpointCount,encryption,managedVirtualNetwork,provisioned_by,kind,sku,identity,tags
aml-test-uai2,microsoft.managedidentity/userassignedidentities,westeurope,acctest00011,/subscriptions/50cf0a46-a844-41a9-a708-8a9ac2f0eecc/resourceGroups/acctest00011/providers/Microsoft.ManagedIdentity/userAssignedIdentities/aml-test-uai2,,,,,unknown,,{},{},{}
test-cloud-agent01,microsoft.cognitiveservices/accounts,eastus,rg-sivakrishna33,/subscriptions/50cf0a46-a844-41a9-a708-8a9ac2f0eecc/resourceGroups/rg-sivakrishna33/providers/Microsoft.CognitiveServices/accounts/test-cloud-agent01,Enabled,0,,,unknown,OpenAI,"{""name"": ""S0""}",{},{}
skr123455,microsoft.managedidentity/userassignedidentities,eastus2,rg-sivakrishna33,/subscriptions/50cf0a46-a844-41a9-a708-8a9ac2f0eecc/resourceGroups/rg-sivakrishna33/providers/Microsoft.ManagedIdentity/userAssignedIdentities/skr123455,,,,,unknown,,{},{},{}
testcmeksearch,microsoft.keyvault/vaults,eastus,test14062345,/subscriptions/50cf0a46-a844-41a9-a708-8a9ac2f0eecc/resourceGroups/test14062345/providers/Microsoft.KeyVault/vaults/testcmeksearch,Enabled,,,,unknown,,{},{},{}
searchsmeklaw,microsoft.operationalinsights/workspaces,eastus,test14062345,/subscriptions/50cf0a46-a844-41a9-a708-8a9ac2f0eecc/resourceGroups/test14062345/providers/Microsoft.OperationalInsights/workspaces/searchsmeklaw,,,,,unknown,,{},{},{}
test-foundry-conn12,microsoft.search/searchservices,eastus,test14062345,/subscriptions/50cf0a46-a844-41a9-a708-8a9ac2f0eecc/resourceGroups/test14062345/providers/Microsoft.Search/searchServices/test-foundry-conn12,Enabled,0,,,unknown,,"{""name"": ""free""}",{},{}
synwstest300143,microsoft.synapse/workspaces,northcentralus,test14062345,/subscriptions/50cf0a46-a844-41a9-a708-8a9ac2f0eecc/resourceGroups/test14062345/providers/Microsoft.Synapse/workspaces/synwstest300143,Disabled,0,"{'doubleEncryptionEnabled': True, 'cmk': {'status': 'AwaitingUserAction', 'key': {'name': 'kvkkvsysws1467', 'keyVaultUrl': 'https://kvsywsdemo090.vault.azure.net/keys/kvkkvsysws1467'}, 'kekIdentity': {'useSystemAssignedIdentity': True}}}",default,unknown,,{},"{""principalId"": ""e5f93c3c-bba0-45b3-888f-10fa6743c03e"", ""userAssignedIdentities"": {""/subscriptions/50cf0a46-a844-41a9-a708-8a9ac2f0eecc/resourcegroups/test14062345/providers/Microsoft.ManagedIdentity/userAssignedIdentities/demosywsuai2"": {""principalId"": ""97cecbee-f9c4-4a99-8589-2f7440b8bef0"", ""clientId"": ""6604d6a5-fedc-4b9e-a8d0-ebc212be563b""}}, ""tenantId"": ""c5976b7f-e326-4d2b-9c44-183c29371942"", ""type"": ""SystemAssigned,UserAssigned""}","{""Env"": ""demo""}"
